,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelInlift,labelOntable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_X (hPa)
2022-06-07 00:00:05.003642112,-0.8339338257,7.63493906248,5.84309322516,-0.387919600425,-0.30186154754666666,-0.06508195338083334,1,0,0,19.283385277083333,-35.76856517791666,-69.14211781875001,
2022-06-07 00:00:05.253642112,-0.24567511596664,6.89194412836,7.133853076160001,-0.382491794828,-0.3850360226544,-0.031562586071160005,1,0,0,11.844717101399999,-25.879129791600004,-75.88934753480001,1017.281036
2022-06-07 00:00:05.503642112,0.1735670654292,6.43459119872,7.359110650679998,-0.16102251593039998,-0.1938940527948,-0.005341522246448,1,0,0,6.54965606688,-20.5329539492,-79.343068848,
2022-06-07 00:00:05.753642112,0.51971923828,6.370308874479999,7.46134804688,-0.05308366779531999,-0.1357030803,0.019293406540288,1,0,0,3.39043975832,-18.4781288148,-80.4195886244,
2022-06-07 00:00:06.003642112,0.7401927612599999,6.13952479252,7.55744221808,-0.0428272824412,-0.11684193841360001,0.00420692067492,1,0,0,0.6849850463950401,-16.8604682924,-81.17165954599999,
2022-06-07 00:00:06.253642112,1.244997015416,5.533896203679999,7.97220571316,-0.2821017822656,-0.14154880926320001,-0.1031710178116,1,0,0,-7.92667877224,-8.259214782559999,-81.35238586400001,1017.2805789999999
2022-06-07 00:00:06.503642112,0.7492399475160001,5.55425985708,7.949836230559999,-0.174970562364,0.2573512610904,0.1981777708204,1,0,0,-1.7132870483448,-7.12542358408,-82.10587402319999,
2022-06-07 00:00:06.753642112,1.342953314232,4.39780072636,8.409368628040001,-0.9000045275719999,-1.117002296348,0.12801372305279998,1,0,0,-10.8789764404972,5.634159316668001,-82.74511901999999,
2022-06-07 00:00:07.003642112,4.91135278936,2.5622697325999995,8.09930341188,-0.05076929745048,-1.04340937016,0.15014537136508,1,0,0,-37.414068756,26.7183698272,-74.59791015719999,
2022-06-07 00:00:07.253642112,5.40144563604,2.2023042846800003,8.61849574608,0.19090151122991997,0.5372460835844,0.792044403564,1,0,0,-44.0410122684,28.5327623744,-70.35457214280001,1017.279892
2022-06-07 00:00:07.503642112,4.450592944279999,3.3912039550719997,7.824750347512,0.7517062514919999,0.3588587995806,0.06191784380800001,1,0,0,-23.2557012944,11.067628250640002,-83.7328698736,
2022-06-07 00:00:07.753642112,5.11624072264,3.3865097167799996,7.32001794436,-0.12288097711600003,-0.9818850769535998,0.39033299446360004,1,0,0,-30.8768243408,2.294879989596,-84.6973059088,
2022-06-07 00:00:08.003642112,9.723210479839999,5.30602207024,5.3406301024,1.5064995396240002,-4.59888957042868,-2.6208102100783996,1,0,0,-53.6605981444,-15.960031586063998,-61.86149841308,
